Strategy,Future.ID,Year,Technology,Fuel,Emission,AccumulatedNewCapacity,AnnualEmissions,AnnualFixedOperatingCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,AnnualVariableOperatingCost,CapitalInvestment,Demand,DiscountedCapitalInvestment,DiscountedOperatingCost,DiscountedSalvageValue,DiscountedTechnologyEmissionsPenalty,NewCapacity,OperatingCost,ProductionByTechnology,RateOfProductionByTechnologyByMode,SalvageValue,TotalCapacityAnnual,TotalDiscountedCost,TotalDiscountedCostByTechnology,TotalTechnologyAnnualActivity,UseByTechnology,Externalities2025,Capex2025,Opex2025,FixedOpex2025,VarOpex2025
BAU,14,2035,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.5054,,,,,
BAU,14,2036,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.5149,,,,,
BAU,14,2037,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.52438182,,,,,
BAU,14,2038,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.5337,,,,,
BAU,14,2039,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.54300909,,,,,
BAU,14,2040,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.5522,,,,,
BAU,14,2041,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.5634,,,,,
BAU,14,2042,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.57451818,,,,,
BAU,14,2043,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.58540909,,,,,
BAU,14,2044,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.59636364,,,,,
BAU,14,2045,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6071,,,,,
BAU,14,2046,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6192,,,,,
BAU,14,2047,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6312,,,,,
BAU,14,2048,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6431,,,,,
BAU,14,2049,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.655,,,,,
BAU,14,2050,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6668,,,,,
BAU,14,2051,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6787,,,,,
BAU,14,2052,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.6909,,,,,
BAU,14,2053,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.7033,,,,,
BAU,14,2054,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.716,,,,,
BAU,14,2055,Techs_Motos,E5TRMOT,,,,,,,,,,,,,,,,,,,,,,,,0.7288,,,,,
BAU,14,2021,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.3555,,,,,
BAU,14,2022,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.3846,,,,,
BAU,14,2023,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4026,,,,,
BAU,14,2024,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4103,,,,,
BAU,14,2025,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4182,,,,,
BAU,14,2026,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4263,,,,,
BAU,14,2027,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4331,,,,,
BAU,14,2028,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4399,,,,,
BAU,14,2029,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.44658125,,,,,
BAU,14,2030,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.45330625,,,,,
BAU,14,2031,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4608,,,,,
BAU,14,2032,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4683,,,,,
BAU,14,2033,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.47573125,,,,,
BAU,14,2034,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4831,,,,,
BAU,14,2035,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.49044375,,,,,
BAU,14,2036,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.4997,,,,,
BAU,14,2037,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5088,,,,,
BAU,14,2038,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5179,,,,,
BAU,14,2039,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5269,,,,,
BAU,14,2040,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5359,,,,,
BAU,14,2041,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5467,,,,,
BAU,14,2042,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5573,,,,,
BAU,14,2043,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.568,,,,,
BAU,14,2044,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5785,,,,,
BAU,14,2045,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.5891,,,,,
BAU,14,2046,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6008,,,,,
BAU,14,2047,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.61255,,,,,
BAU,14,2048,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6240875,,,,,
BAU,14,2049,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6356,,,,,
BAU,14,2050,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.647,,,,,
BAU,14,2051,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.658675,,,,,
BAU,14,2052,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6705,,,,,
BAU,14,2053,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6825,,,,,
BAU,14,2054,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.6947,,,,,
BAU,14,2055,Techs_SUV,E5TRSUV,,,,,,,,,,,,,,,,,,,,,,,,0.70716875,,,,,
BAU,14,2021,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,0.8712,,,,,
BAU,14,2022,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,0.9426,,,,,
BAU,14,2023,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,0.9865,,,,,
BAU,14,2024,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.0055,,,,,
BAU,14,2025,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.025,,,,,
BAU,14,2026,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.0447,,,,,
BAU,14,2027,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.0614,,,,,
BAU,14,2028,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.0779,,,,,
BAU,14,2029,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.0944,,,,,
BAU,14,2030,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.1107,,,,,
BAU,14,2031,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.1291,,,,,
BAU,14,2032,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.1476,,,,,
BAU,14,2033,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.1658,,,,,
BAU,14,2034,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.184,,,,,
BAU,14,2035,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.2018,,,,,
BAU,14,2036,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.2244,,,,,
BAU,14,2037,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.2468,,,,,
BAU,14,2038,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.2691,,,,,
BAU,14,2039,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.2913,,,,,
BAU,14,2040,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.3132,,,,,
BAU,14,2041,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.3397,,,,,
BAU,14,2042,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.3659,,,,,
BAU,14,2043,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.392,,,,,
BAU,14,2044,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.4178,,,,,
BAU,14,2045,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.4436,,,,,
BAU,14,2046,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.4724,,,,,
BAU,14,2047,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.501,,,,,
BAU,14,2048,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.5293,,,,,
BAU,14,2049,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.5575,,,,,
BAU,14,2050,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.5855,,,,,
BAU,14,2051,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.614,,,,,
BAU,14,2052,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.6431,,,,,
BAU,14,2053,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.6725,,,,,
BAU,14,2054,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.7025,,,,,
BAU,14,2055,Techs_Taxi,E5TRTAX,,,,,,,,,,,,,,,,,,,,,,,,1.733,,,,,
BAU,14,2021,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1085,,,,,
BAU,14,2022,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1174,,,,,
BAU,14,2023,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1229,,,,,
BAU,14,2024,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1253,,,,,
BAU,14,2025,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1277,,,,,
BAU,14,2026,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1301,,,,,
BAU,14,2027,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1322,,,,,
BAU,14,2028,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1342,,,,,
BAU,14,2029,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1363,,,,,
BAU,14,2030,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1384,,,,,
BAU,14,2031,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1406,,,,,
BAU,14,2032,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1429,,,,,
BAU,14,2033,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1452,,,,,
BAU,14,2034,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1474,,,,,
BAU,14,2035,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1497,,,,,
BAU,14,2036,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1525,,,,,
BAU,14,2037,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1553,,,,,
BAU,14,2038,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1581,,,,,
BAU,14,2039,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1609,,,,,
BAU,14,2040,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1636,,,,,
BAU,14,2041,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1669,,,,,
BAU,14,2042,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1701,,,,,
BAU,14,2043,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1734,,,,,
BAU,14,2044,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1766,,,,,
BAU,14,2045,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1799,,,,,
BAU,14,2046,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1835,,,,,
BAU,14,2047,Techs_Buses_Micro,E5TRMBS,,,,,,,,,,,,,,,,,,,,,,,,0.1869,,,,,
